#MeshBlock 0 on rank=0 with cost=1
#  Logical level 2, location = (0 0 0)
2.5 0 0
2.5 0 -1.25
2.5 0 0
2.5 -2.5 0
2.5 -2.5 -1.25


#MeshBlock 35 on rank=0 with cost=1
#  Logical level 3, location = (2 4 2)
-5 0 -2.5
-2.5 0 -2.5
-2.5 2.5 -2.5
-5 2.5 -2.5
-5 0 -2.5
-5 0 -1.25
-2.5 0 -1.25
-2.5 0 -2.5
-2.5 0 -1.25
-2.5 2.5 -1.25
-2.5 2.5 -2.5
-2.5 2.5 -1.25
-5 2.5 -1.25
-5 2.5 -2.5
-5 2.5 -1.25
-5 0 -1.25
-5 0 -2.5


#MeshBlock 36 on rank=0 with cost=1
#  Logical level 3, location = (3 4 2)
-2.5 0 -2.5
0 0 -2.5
0 2.5 -2.5
-2.5 2.5 -2.5
-2.5 0 -2.5
-2.5 0 -1.25
0 0 -1.25
0 0 -2.5
0 0 -1.25
0 2.5 -1.25
0 2.5 -2.5
0 2.5 -1.25
-2.5 2.5 -1.25
-2.5 2.5 -2.5
-2.5 2.5 -1.25
-2.5 0 -1.25
-2.5 0 -2.5


#MeshBlock 37 on rank=0 with cost=1
#  Logical level 3, location = (2 5 2)
-5 2.5 -2.5
-2.5 2.5 -2.5
-2.5 5 -2.5
-5 5 -2.5
-5 2.5 -2.5
-5 2.5 -1.25
-2.5 2.5 -1.25
-2.5 2.5 -2.5
-2.5 2.5 -1.25
-2.5 5 -1.25
-2.5 5 -2.5
-2.5 5 -1.25
-5 5 -1.25
-5 5 -2.5
-5 5 -1.25
-5 2.5 -1.25
-5 2.5 -2.5


#MeshBlock 38 on rank=0 with cost=1
#  Logical level 3, location = (3 5 2)
-2.5 2.5 -2.5
0 2.5 -2.5
0 5 -2.5
-2.5 5 -2.5
-2.5 2.5 -2.5
-2.5 2.5 -1.25
0 2.5 -1.25
0 2.5 -2.5
0 2.5 -1.25
0 5 -1.25
0 5 -2.5
0 5 -1.25
-2.5 5 -1.25
-2.5 5 -2.5
-2.5 5 -1.25
-2.5 2.5 -1.25
-2.5 2.5 -2.5


#MeshBlock 39 on rank=0 with cost=1
#  Logical level 3, location = (2 4 3)
-5 0 -1.25
-2.5 0 -1.25
-2.5 2.5 -1.25
-5 2.5 -1.25
-5 0 -1.25
-5 0 0
-2.5 0 0
-2.5 0 -1.25
-2.5 0 0
-2.5 2.5 0
-2.5 2.5 -1.25
-2.5 2.5 0
-5 2.5 0
-5 2.5 -1.25
-5 2.5 0
-5 0 0
-5 0 -1.25


#MeshBlock 40 on rank=0 with cost=1
#  Logical level 3, location = (3 4 3)
-2.5 0 -1.25
0 0 -1.25
0 2.5 -1.25
-2.5 2.5 -1.25
-2.5 0 -1.25
-2.5 0 0
0 0 0
0 0 -1.25
0 0 0
0 2.5 0
0 2.5 -1.25
0 2.5 0
-2.5 2.5 0
-2.5 2.5 -1.25
-2.5 2.5 0
-2.5 0 0
-2.5 0 -1.25


#MeshBlock 41 on rank=0 with cost=1
#  Logical level 3, location = (2 5 3)
-5 2.5 -1.25
-2.5 2.5 -1.25
-2.5 5 -1.25
-5 5 -1.25
-5 2.5 -1.25
-5 2.5 0
-2.5 2.5 0
-2.5 2.5 -1.25
-2.5 2.5 0
-2.5 5 0
-2.5 5 -1.25
-2.5 5 0
-5 5 0
-5 5 -1.25
-5 5 0
-5 2.5 0
-5 2.5 -1.25


#MeshBlock 42 on rank=0 with cost=1
#  Logical level 3, location = (3 5 3)
-2.5 2.5 -1.25
0 2.5 -1.25
0 5 -1.25
-2.5 5 -1.25
-2.5 2.5 -1.25
-2.5 2.5 0
0 2.5 0
0 2.5 -1.25
0 2.5 0
0 5 0
0 5 -1.25
0 5 0
-2.5 5 0
-2.5 5 -1.25
-2.5 5 0
-2.5 2.5 0
-2.5 2.5 -1.25


#MeshBlock 49 on rank=0 with cost=1
#  Logical level 3, location = (4 4 2)
0 0 -2.5
2.5 0 -2.5
2.5 2.5 -2.5
0 2.5 -2.5
0 0 -2.5
0 0 -1.25
2.5 0 -1.25
2.5 0 -2.5
2.5 0 -1.25
2.5 2.5 -1.25
2.5 2.5 -2.5
2.5 2.5 -1.25
0 2.5 -1.25
0 2.5 -2.5
0 2.5 -1.25
0 0 -1.25
0 0 -2.5


#MeshBlock 50 on rank=0 with cost=1
#  Logical level 3, location = (5 4 2)
2.5 0 -2.5
5 0 -2.5
5 2.5 -2.5
2.5 2.5 -2.5
2.5 0 -2.5
2.5 0 -1.25
5 0 -1.25
5 0 -2.5
5 0 -1.25
5 2.5 -1.25
5 2.5 -2.5
5 2.5 -1.25
2.5 2.5 -1.25
2.5 2.5 -2.5
2.5 2.5 -1.25
2.5 0 -1.25
2.5 0 -2.5


#MeshBlock 51 on rank=0 with cost=1
#  Logical level 3, location = (4 5 2)
0 2.5 -2.5
2.5 2.5 -2.5
2.5 5 -2.5
0 5 -2.5
0 2.5 -2.5
0 2.5 -1.25
2.5 2.5 -1.25
2.5 2.5 -2.5
2.5 2.5 -1.25
2.5 5 -1.25
2.5 5 -2.5
2.5 5 -1.25
0 5 -1.25
0 5 -2.5
0 5 -1.25
0 2.5 -1.25
0 2.5 -2.5


#MeshBlock 52 on rank=0 with cost=1
#  Logical level 3, location = (5 5 2)
2.5 2.5 -2.5
5 2.5 -2.5
5 5 -2.5
2.5 5 -2.5
2.5 2.5 -2.5
2.5 2.5 -1.25
5 2.5 -1.25
5 2.5 -2.5
5 2.5 -1.25
5 5 -1.25
5 5 -2.5
5 5 -1.25
2.5 5 -1.25
2.5 5 -2.5
2.5 5 -1.25
2.5 2.5 -1.25
2.5 2.5 -2.5


#MeshBlock 53 on rank=0 with cost=1
#  Logical level 3, location = (4 4 3)
0 0 -1.25
2.5 0 -1.25
2.5 2.5 -1.25
0 2.5 -1.25
0 0 -1.25
0 0 0
2.5 0 0
2.5 0 -1.25
2.5 0 0
2.5 2.5 0
2.5 2.5 -1.25
2.5 2.5 0
0 2.5 0
0 2.5 -1.25
0 2.5 0
0 0 0
0 0 -1.25


#MeshBlock 54 on rank=0 with cost=1
#  Logical level 3, location = (5 4 3)
2.5 0 -1.25
5 0 -1.25
5 2.5 -1.25
2.5 2.5 -1.25
2.5 0 -1.25
2.5 0 0
5 0 0
5 0 -1.25
5 0 0
5 2.5 0
5 2.5 -1.25
5 2.5 0
2.5 2.5 0
2.5 2.5 -1.25
2.5 2.5 0
2.5 0 0
2.5 0 -1.25


#MeshBlock 55 on rank=0 with cost=1
#  Logical level 3, location = (4 5 3)
0 2.5 -1.25
2.5 2.5 -1.25
2.5 5 -1.25
0 5 -1.25
0 2.5 -1.25
0 2.5 0
2.5 2.5 0
2.5 2.5 -1.25
2.5 2.5 0
2.5 5 0
2.5 5 -1.25
2.5 5 0
0 5 0
0 5 -1.25
0 5 0
0 2.5 0
0 2.5 -1.25


#MeshBlock 56 on rank=0 with cost=1
#  Logical level 3, location = (5 5 3)
2.5 2.5 -1.25
5 2.5 -1.25
5 5 -1.25
2.5 5 -1.25
2.5 2.5 -1.25
2.5 2.5 0
5 2.5 0
5 2.5 -1.25
5 2.5 0
5 5 0
5 5 -1.25
5 5 0
2.5 5 0
2.5 5 -1.25
2.5 5 0
2.5 2.5 0
2.5 2.5 -1.25


#MeshBlock 63 on rank=0 with cost=1
#  Logical level 3, location = (2 2 4)
-5 -5 0
-2.5 -5 0
-2.5 -2.5 0
-5 -2.5 0
-5 -5 0
-5 -5 1.25
-2.5 -5 1.25
-2.5 -5 0
-2.5 -5 1.25
-2.5 -2.5 1.25
-2.5 -2.5 0
-2.5 -2.5 1.25
-5 -2.5 1.25
-5 -2.5 0
-5 -2.5 1.25
-5 -5 1.25
-5 -5 0


#MeshBlock 64 on rank=0 with cost=1
#  Logical level 3, location = (3 2 4)
-2.5 -5 0
0 -5 0
0 -2.5 0
-2.5 -2.5 0
-2.5 -5 0
-2.5 -5 1.25
0 -5 1.25
0 -5 0
0 -5 1.25
0 -2.5 1.25
0 -2.5 0
0 -2.5 1.25
-2.5 -2.5 1.25
-2.5 -2.5 0
-2.5 -2.5 1.25
-2.5 -5 1.25
-2.5 -5 0


#MeshBlock 65 on rank=0 with cost=1
#  Logical level 3, location = (2 3 4)
-5 -2.5 0
-2.5 -2.5 0
-2.5 0 0
-5 0 0
-5 -2.5 0
-5 -2.5 1.25
-2.5 -2.5 1.25
-2.5 -2.5 0
-2.5 -2.5 1.25
-2.5 0 1.25
-2.5 0 0
-2.5 0 1.25
-5 0 1.25
-5 0 0
-5 0 1.25
-5 -2.5 1.25
-5 -2.5 0


#MeshBlock 66 on rank=0 with cost=1
#  Logical level 3, location = (3 3 4)
-2.5 -2.5 0
0 -2.5 0
0 0 0
-2.5 0 0
-2.5 -2.5 0
-2.5 -2.5 1.25
0 -2.5 1.25
0 -2.5 0
0 -2.5 1.25
0 0 1.25
0 0 0
0 0 1.25
-2.5 0 1.25
-2.5 0 0
-2.5 0 1.25
-2.5 -2.5 1.25
-2.5 -2.5 0


#MeshBlock 67 on rank=0 with cost=1
#  Logical level 3, location = (2 2 5)
-5 -5 1.25
-2.5 -5 1.25
-2.5 -2.5 1.25
-5 -2.5 1.25
-5 -5 1.25
-5 -5 2.5
-2.5 -5 2.5
-2.5 -5 1.25
-2.5 -5 2.5
-2.5 -2.5 2.5
-2.5 -2.5 1.25
-2.5 -2.5 2.5
-5 -2.5 2.5
-5 -2.5 1.25
-5 -2.5 2.5
-5 -5 2.5
-5 -5 1.25


#MeshBlock 68 on rank=0 with cost=1
#  Logical level 3, location = (3 2 5)
-2.5 -5 1.25
0 -5 1.25
0 -2.5 1.25
-2.5 -2.5 1.25
-2.5 -5 1.25
-2.5 -5 2.5
0 -5 2.5
0 -5 1.25
0 -5 2.5
0 -2.5 2.5
0 -2.5 1.25
0 -2.5 2.5
-2.5 -2.5 2.5
-2.5 -2.5 1.25
-2.5 -2.5 2.5
-2.5 -5 2.5
-2.5 -5 1.25


#MeshBlock 69 on rank=0 with cost=1
#  Logical level 3, location = (2 3 5)
-5 -2.5 1.25
-2.5 -2.5 1.25
-2.5 0 1.25
-5 0 1.25
-5 -2.5 1.25
-5 -2.5 2.5
-2.5 -2.5 2.5
-2.5 -2.5 1.25
-2.5 -2.5 2.5
-2.5 0 2.5
-2.5 0 1.25
-2.5 0 2.5
-5 0 2.5
-5 0 1.25
-5 0 2.5
-5 -2.5 2.5
-5 -2.5 1.25


#MeshBlock 70 on rank=0 with cost=1
#  Logical level 3, location = (3 3 5)
-2.5 -2.5 1.25
0 -2.5 1.25
0 0 1.25
-2.5 0 1.25
-2.5 -2.5 1.25
-2.5 -2.5 2.5
0 -2.5 2.5
0 -2.5 1.25
0 -2.5 2.5
0 0 2.5
0 0 1.25
0 0 2.5
-2.5 0 2.5
-2.5 0 1.25
-2.5 0 2.5
-2.5 -2.5 2.5
-2.5 -2.5 1.25


#MeshBlock 77 on rank=0 with cost=1
#  Logical level 3, location = (4 2 4)
0 -5 0
2.5 -5 0
2.5 -2.5 0
0 -2.5 0
0 -5 0
0 -5 1.25
2.5 -5 1.25
2.5 -5 0
2.5 -5 1.25
2.5 -2.5 1.25
2.5 -2.5 0
2.5 -2.5 1.25
0 -2.5 1.25
0 -2.5 0
0 -2.5 1.25
0 -5 1.25
0 -5 0


#MeshBlock 78 on rank=0 with cost=1
#  Logical level 3, location = (5 2 4)
2.5 -5 0
5 -5 0
5 -2.5 0
2.5 -2.5 0
2.5 -5 0
2.5 -5 1.25
5 -5 1.25
5 -5 0
5 -5 1.25
5 -2.5 1.25
5 -2.5 0
5 -2.5 1.25
2.5 -2.5 1.25
2.5 -2.5 0
2.5 -2.5 1.25
2.5 -5 1.25
2.5 -5 0


#MeshBlock 79 on rank=0 with cost=1
#  Logical level 3, location = (4 3 4)
0 -2.5 0
2.5 -2.5 0
2.5 0 0
0 0 0
0 -2.5 0
0 -2.5 1.25
2.5 -2.5 1.25
2.5 -2.5 0
2.5 -2.5 1.25
2.5 0 1.25
2.5 0 0
2.5 0 1.25
0 0 1.25
0 0 0
0 0 1.25
0 -2.5 1.25
0 -2.5 0


#MeshBlock 80 on rank=0 with cost=1
#  Logical level 3, location = (5 3 4)
2.5 -2.5 0
5 -2.5 0
5 0 0
2.5 0 0
2.5 -2.5 0
2.5 -2.5 1.25
5 -2.5 1.25
5 -2.5 0
5 -2.5 1.25
5 0 1.25
5 0 0
5 0 1.25
2.5 0 1.25
2.5 0 0
2.5 0 1.25
2.5 -2.5 1.25
2.5 -2.5 0


#MeshBlock 81 on rank=0 with cost=1
#  Logical level 3, location = (4 2 5)
0 -5 1.25
2.5 -5 1.25
2.5 -2.5 1.25
0 -2.5 1.25
0 -5 1.25
0 -5 2.5
2.5 -5 2.5
2.5 -5 1.25
2.5 -5 2.5
2.5 -2.5 2.5
2.5 -2.5 1.25
2.5 -2.5 2.5
0 -2.5 2.5
0 -2.5 1.25
0 -2.5 2.5
0 -5 2.5
0 -5 1.25


#MeshBlock 82 on rank=0 with cost=1
#  Logical level 3, location = (5 2 5)
2.5 -5 1.25
5 -5 1.25
5 -2.5 1.25
2.5 -2.5 1.25
2.5 -5 1.25
2.5 -5 2.5
5 -5 2.5
5 -5 1.25
5 -5 2.5
5 -2.5 2.5
5 -2.5 1.25
5 -2.5 2.5
2.5 -2.5 2.5
2.5 -2.5 1.25
2.5 -2.5 2.5
2.5 -5 2.5
2.5 -5 1.25


#MeshBlock 83 on rank=0 with cost=1
#  Logical level 3, location = (4 3 5)
0 -2.5 1.25
2.5 -2.5 1.25
2.5 0 1.25
0 0 1.25
0 -2.5 1.25
0 -2.5 2.5
2.5 -2.5 2.5
2.5 -2.5 1.25
2.5 -2.5 2.5
2.5 0 2.5
2.5 0 1.25
2.5 0 2.5
0 0 2.5
0 0 1.25
0 0 2.5
0 -2.5 2.5
0 -2.5 1.25


#MeshBlock 84 on rank=0 with cost=1
#  Logical level 3, location = (5 3 5)
2.5 -2.5 1.25
5 -2.5 1.25
5 0 1.25
2.5 0 1.25
2.5 -2.5 1.25
2.5 -2.5 2.5
5 -2.5 2.5
5 -2.5 1.25
5 -2.5 2.5
5 0 2.5
5 0 1.25
5 0 2.5
2.5 0 2.5
2.5 0 1.25
2.5 0 2.5
2.5 -2.5 2.5
2.5 -2.5 1.25


#MeshBlock 91 on rank=0 with cost=1
#  Logical level 3, location = (2 4 4)
-5 0 0
-2.5 0 0
-2.5 2.5 0
-5 2.5 0
-5 0 0
-5 0 1.25
-2.5 0 1.25
-2.5 0 0
-2.5 0 1.25
-2.5 2.5 1.25
-2.5 2.5 0
-2.5 2.5 1.25
-5 2.5 1.25
-5 2.5 0
-5 2.5 1.25
-5 0 1.25
-5 0 0


#MeshBlock 92 on rank=0 with cost=1
#  Logical level 3, location = (3 4 4)
-2.5 0 0
0 0 0
0 2.5 0
-2.5 2.5 0
-2.5 0 0
-2.5 0 1.25
0 0 1.25
0 0 0
0 0 1.25
0 2.5 1.25
0 2.5 0
0 2.5 1.25
-2.5 2.5 1.25
-2.5 2.5 0
-2.5 2.5 1.25
-2.5 0 1.25
-2.5 0 0


#MeshBlock 93 on rank=0 with cost=1
#  Logical level 3, location = (2 5 4)
-5 2.5 0
-2.5 2.5 0
-2.5 5 0
-5 5 0
-5 2.5 0
-5 2.5 1.25
-2.5 2.5 1.25
-2.5 2.5 0
-2.5 2.5 1.25
-2.5 5 1.25
-2.5 5 0
-2.5 5 1.25
-5 5 1.25
-5 5 0
-5 5 1.25
-5 2.5 1.25
-5 2.5 0


#MeshBlock 94 on rank=0 with cost=1
#  Logical level 3, location = (3 5 4)
-2.5 2.5 0
0 2.5 0
0 5 0
-2.5 5 0
-2.5 2.5 0
-2.5 2.5 1.25
0 2.5 1.25
0 2.5 0
0 2.5 1.25
0 5 1.25
0 5 0
0 5 1.25
-2.5 5 1.25
-2.5 5 0
-2.5 5 1.25
-2.5 2.5 1.25
-2.5 2.5 0


#MeshBlock 95 on rank=0 with cost=1
#  Logical level 3, location = (2 4 5)
-5 0 1.25
-2.5 0 1.25
-2.5 2.5 1.25
-5 2.5 1.25
-5 0 1.25
-5 0 2.5
-2.5 0 2.5
-2.5 0 1.25
-2.5 0 2.5
-2.5 2.5 2.5
-2.5 2.5 1.25
-2.5 2.5 2.5
-5 2.5 2.5
-5 2.5 1.25
-5 2.5 2.5
-5 0 2.5
-5 0 1.25


#MeshBlock 96 on rank=0 with cost=1
#  Logical level 3, location = (3 4 5)
-2.5 0 1.25
0 0 1.25
0 2.5 1.25
-2.5 2.5 1.25
-2.5 0 1.25
-2.5 0 2.5
0 0 2.5
0 0 1.25
0 0 2.5
0 2.5 2.5
0 2.5 1.25
0 2.5 2.5
-2.5 2.5 2.5
-2.5 2.5 1.25
-2.5 2.5 2.5
-2.5 0 2.5
-2.5 0 1.25


#MeshBlock 97 on rank=0 with cost=1
#  Logical level 3, location = (2 5 5)
-5 2.5 1.25
-2.5 2.5 1.25
-2.5 5 1.25
-5 5 1.25
-5 2.5 1.25
-5 2.5 2.5
-2.5 2.5 2.5
-2.5 2.5 1.25
-2.5 2.5 2.5
-2.5 5 2.5
-2.5 5 1.25
-2.5 5 2.5
-5 5 2.5
-5 5 1.25
-5 5 2.5
-5 2.5 2.5
-5 2.5 1.25


#MeshBlock 98 on rank=0 with cost=1
#  Logical level 3, location = (3 5 5)
-2.5 2.5 1.25
0 2.5 1.25
0 5 1.25
-2.5 5 1.25
-2.5 2.5 1.25
-2.5 2.5 2.5
0 2.5 2.5
0 2.5 1.25
0 2.5 2.5
0 5 2.5
0 5 1.25
0 5 2.5
-2.5 5 2.5
-2.5 5 1.25
-2.5 5 2.5
-2.5 2.5 2.5
-2.5 2.5 1.25


#MeshBlock 105 on rank=0 with cost=1
#  Logical level 3, location = (4 4 4)
0 0 0
2.5 0 0
2.5 2.5 0
0 2.5 0
0 0 0
0 0 1.25
2.5 0 1.25
2.5 0 0
2.5 0 1.25
2.5 2.5 1.25
2.5 2.5 0
2.5 2.5 1.25
0 2.5 1.25
0 2.5 0
0 2.5 1.25
0 0 1.25
0 0 0


#MeshBlock 106 on rank=0 with cost=1
#  Logical level 3, location = (5 4 4)
2.5 0 0
5 0 0
5 2.5 0
2.5 2.5 0
2.5 0 0
2.5 0 1.25
5 0 1.25
5 0 0
5 0 1.25
5 2.5 1.25
5 2.5 0
5 2.5 1.25
2.5 2.5 1.25
2.5 2.5 0
2.5 2.5 1.25
2.5 0 1.25
2.5 0 0


#MeshBlock 107 on rank=0 with cost=1
#  Logical level 3, location = (4 5 4)
0 2.5 0
2.5 2.5 0
2.5 5 0
0 5 0
0 2.5 0
0 2.5 1.25
2.5 2.5 1.25
2.5 2.5 0
2.5 2.5 1.25
2.5 5 1.25
2.5 5 0
2.5 5 1.25
0 5 1.25
0 5 0
0 5 1.25
0 2.5 1.25
0 2.5 0


#MeshBlock 108 on rank=0 with cost=1
#  Logical level 3, location = (5 5 4)
2.5 2.5 0
5 2.5 0
5 5 0
2.5 5 0
2.5 2.5 0
2.5 2.5 1.25
5 2.5 1.25
5 2.5 0
5 2.5 1.25
5 5 1.25
5 5 0
5 5 1.25
2.5 5 1.25
2.5 5 0
2.5 5 1.25
2.5 2.5 1.25
2.5 2.5 0


#MeshBlock 109 on rank=0 with cost=1
#  Logical level 3, location = (4 4 5)
0 0 1.25
2.5 0 1.25
2.5 2.5 1.25
0 2.5 1.25
0 0 1.25
0 0 2.5
2.5 0 2.5
2.5 0 1.25
2.5 0 2.5
2.5 2.5 2.5
2.5 2.5 1.25
2.5 2.5 2.5
0 2.5 2.5
0 2.5 1.25
0 2.5 2.5
0 0 2.5
0 0 1.25


#MeshBlock 110 on rank=0 with cost=1
#  Logical level 3, location = (5 4 5)
2.5 0 1.25
5 0 1.25
5 2.5 1.25
2.5 2.5 1.25
2.5 0 1.25
2.5 0 2.5
5 0 2.5
5 0 1.25
5 0 2.5
5 2.5 2.5
5 2.5 1.25
5 2.5 2.5
2.5 2.5 2.5
2.5 2.5 1.25
2.5 2.5 2.5
2.5 0 2.5
2.5 0 1.25


#MeshBlock 111 on rank=0 with cost=1
#  Logical level 3, location = (4 5 5)
0 2.5 1.25
2.5 2.5 1.25
2.5 5 1.25
0 5 1.25
0 2.5 1.25
0 2.5 2.5
2.5 2.5 2.5
2.5 2.5 1.25
2.5 2.5 2.5
2.5 5 2.5
2.5 5 1.25
2.5 5 2.5
0 5 2.5
0 5 1.25
0 5 2.5
0 2.5 2.5
0 2.5 1.25


#MeshBlock 112 on rank=0 with cost=1
#  Logical level 3, location = (5 5 5)
2.5 2.5 1.25
5 2.5 1.25
5 5 1.25
2.5 5 1.25
2.5 2.5 1.25
2.5 2.5 2.5
5 2.5 2.5
5 2.5 1.25
5 2.5 2.5
5 5 2.5
5 5 1.25
5 5 2.5
2.5 5 2.5
2.5 5 1.25
2.5 5 2.5
2.5 2.5 2.5
2.5 2.5 1.25


