4.842465901901216e+00 4.845852052020660e+00 4.845852052020660e+00 1.000000000000000e+00 6.653360414194823e-02 -4.955535082308292e-01 0.000000000000000e+00       -6.653360414194823e-02 4.955535082308292e-01 -0.000000000000000e+00 4.955535082308292e-01 6.653360414194823e-02 -0.000000000000000e+00 -4.955535082308292e-01 -6.653360414194823e-02       0.000000000000000e+00
4.906307413835196e+00 4.909457765814340e+00 4.909457765814340e+00 1.000000000000000e+00 9.789784799565426e-02 -4.903223545360947e-01 0.000000000000000e+00       -9.789784799565426e-02 4.903223545360947e-01 -0.000000000000000e+00 4.903223545360947e-01 9.789784799565426e-02 -0.000000000000000e+00 -4.903223545360947e-01 -9.789784799565426e-02       0.000000000000000e+00
4.964815736553005e+00 4.968141625643655e+00 4.968141625643655e+00 1.000000000000000e+00 1.264868221560252e-01 -4.837365851585654e-01 0.000000000000000e+00       -1.264868221560252e-01 4.837365851585654e-01 -0.000000000000000e+00 4.837365851585654e-01 1.264868221560252e-01 -0.000000000000000e+00 -4.837365851585654e-01 -1.264868221560252e-01       0.000000000000000e+00
5.028363280080704e+00 5.031810562677438e+00 5.031810562677438e+00 1.000000000000000e+00 1.570087267253818e-01 -4.747086050748126e-01 0.000000000000000e+00       -1.570087267253818e-01 4.747086050748126e-01 -0.000000000000000e+00 4.747086050748126e-01 1.570087267253818e-01 -0.000000000000000e+00 -4.747086050748126e-01 -1.570087267253818e-01       0.000000000000000e+00
5.094237430165930e+00 5.097657177492096e+00 5.097657177492096e+00 1.000000000000000e+00 1.879038439481933e-01 -4.633488377340478e-01 0.000000000000000e+00       -1.879038439481933e-01 4.633488377340478e-01 -0.000000000000000e+00 4.633488377340478e-01 1.879038439481933e-01 -0.000000000000000e+00 -4.633488377340478e-01 -1.879038439481933e-01       0.000000000000000e+00
5.157063751127209e+00 5.160168410674634e+00 5.160168410674634e+00 1.000000000000000e+00 2.164824789008253e-01 -4.507053764145195e-01 0.000000000000000e+00       -2.164824789008253e-01 4.507053764145195e-01 -0.000000000000000e+00 4.507053764145195e-01 2.164824789008253e-01 -0.000000000000000e+00 -4.507053764145195e-01 -2.164824789008253e-01       0.000000000000000e+00
5.215674096501203e+00 5.218865096233699e+00 5.218865096233699e+00 1.000000000000000e+00 2.425493858394462e-01 -4.372296826942419e-01 0.000000000000000e+00       -2.425493858394462e-01 4.372296826942419e-01 -0.000000000000000e+00 4.372296826942419e-01 2.425493858394462e-01 -0.000000000000000e+00 -4.372296826942419e-01 -2.425493858394462e-01       0.000000000000000e+00
5.279864428298417e+00 5.283015725265980e+00 5.283015725265980e+00 1.000000000000000e+00 2.700797999199808e-01 -4.207812991034454e-01 0.000000000000000e+00       -2.700797999199808e-01 4.207812991034454e-01 -0.000000000000000e+00 4.207812991034454e-01 2.700797999199808e-01 -0.000000000000000e+00 -4.207812991034454e-01 -2.700797999199808e-01       0.000000000000000e+00
5.346180053464746e+00 5.349349427585288e+00 5.349349427585288e+00 1.000000000000000e+00 2.973773370017297e-01 -4.019536284669660e-01 0.000000000000000e+00       -2.973773370017297e-01 4.019536284669660e-01 -0.000000000000000e+00 4.019536284669660e-01 2.973773370017297e-01 -0.000000000000000e+00 -4.019536284669660e-01 -2.973773370017297e-01       0.000000000000000e+00
5.408236136336911e+00 5.412068176342240e+00 5.412068176342240e+00 1.000000000000000e+00 3.219861448132380e-01 -3.825244077811356e-01 0.000000000000000e+00       -3.219861448132380e-01 3.825244077811356e-01 -0.000000000000000e+00 3.825244077811356e-01 3.219861448132380e-01 -0.000000000000000e+00 -3.825244077811356e-01 -3.219861448132380e-01       0.000000000000000e+00
5.468882514802281e+00 5.472049103116094e+00 5.472049103116094e+00 1.000000000000000e+00 3.443375250204335e-01 -3.625350588050794e-01 0.000000000000000e+00       -3.443375250204335e-01 3.625350588050794e-01 -0.000000000000000e+00 3.625350588050794e-01 3.443375250204335e-01 -0.000000000000000e+00 -3.625350588050794e-01 -3.443375250204335e-01       0.000000000000000e+00
5.532382613298846e+00 5.535467824412933e+00 5.535467824412933e+00 1.000000000000000e+00 3.666214068664742e-01 -3.399834466959343e-01 0.000000000000000e+00       -3.666214068664742e-01 3.399834466959343e-01 -0.000000000000000e+00 3.399834466959343e-01 3.666214068664742e-01 -0.000000000000000e+00 -3.399834466959343e-01 -3.666214068664742e-01       0.000000000000000e+00
5.592690812816748e+00 5.596112365764539e+00 5.596112365764539e+00 1.000000000000000e+00 3.865529450356906e-01 -3.171384881786415e-01 0.000000000000000e+00       -3.865529450356906e-01 3.171384881786415e-01 -0.000000000000000e+00 3.171384881786415e-01 3.865529450356906e-01 -0.000000000000000e+00 -3.171384881786415e-01 -3.865529450356906e-01       0.000000000000000e+00
5.659190866039325e+00 5.662459442039993e+00 5.662459442039993e+00 1.000000000000000e+00 4.067282445617222e-01 -2.908128867085155e-01 0.000000000000000e+00       -4.067282445617222e-01 2.908128867085155e-01 -0.000000000000000e+00 2.908128867085155e-01 4.067282445617222e-01 -0.000000000000000e+00 -2.908128867085155e-01 -4.067282445617222e-01       0.000000000000000e+00
5.723070683058486e+00 5.726279253507817e+00 5.726279253507817e+00 1.000000000000000e+00 4.244472574024449e-01 -2.642811489371550e-01 0.000000000000000e+00       -4.244472574024449e-01 2.642811489371550e-01 -0.000000000000000e+00 2.642811489371550e-01 4.244472574024449e-01 -0.000000000000000e+00 -2.642811489371550e-01 -4.244472574024449e-01       0.000000000000000e+00
5.783917817797673e+00 5.787228850499731e+00 5.787228850499731e+00 1.000000000000000e+00 4.397569801038462e-01 -2.379365429057618e-01 0.000000000000000e+00       -4.397569801038462e-01 2.379365429057618e-01 -0.000000000000000e+00 2.379365429057618e-01 4.397569801038462e-01 -0.000000000000000e+00 -2.379365429057618e-01 -4.397569801038462e-01       0.000000000000000e+00
5.847356644338037e+00 5.850596957781606e+00 5.850596957781606e+00 1.000000000000000e+00 4.539418493794820e-01 -2.096110621649909e-01 0.000000000000000e+00       -4.539418493794820e-01 2.096110621649909e-01 -0.000000000000000e+00 2.096110621649909e-01 4.539418493794820e-01 -0.000000000000000e+00 -2.096110621649909e-01 -4.539418493794820e-01       0.000000000000000e+00
5.912784875805087e+00 5.915864399492428e+00 5.915864399492428e+00 1.000000000000000e+00 4.666463998333589e-01 -1.795581730876235e-01 0.000000000000000e+00       -4.666463998333589e-01 1.795581730876235e-01 -0.000000000000000e+00 1.795581730876235e-01 4.666463998333589e-01 -0.000000000000000e+00 -1.795581730876235e-01 -4.666463998333589e-01       0.000000000000000e+00
5.970119259902821e+00 5.973249115024532e+00 5.973249115024532e+00 1.000000000000000e+00 4.761765165405943e-01 -1.524989347348534e-01 0.000000000000000e+00       -4.761765165405943e-01 1.524989347348534e-01 -0.000000000000000e+00 1.524989347348534e-01 4.761765165405943e-01 -0.000000000000000e+00 -1.524989347348534e-01 -4.761765165405943e-01       0.000000000000000e+00
6.035715280214731e+00 6.039154020435409e+00 6.039154020435409e+00 1.000000000000000e+00 4.851859186359947e-01 -1.208082131204080e-01 0.000000000000000e+00       -4.851859186359947e-01 1.208082131204080e-01 -0.000000000000000e+00 1.208082131204080e-01 4.851859186359947e-01 -0.000000000000000e+00 -1.208082131204080e-01 -4.851859186359947e-01       0.000000000000000e+00
6.099755121089330e+00 6.104086147440278e+00 6.104086147440278e+00 1.000000000000000e+00 4.920022853064361e-01 -8.907160744729056e-02 0.000000000000000e+00       -4.920022853064361e-01 8.907160744729056e-02 -0.000000000000000e+00 8.907160744729056e-02 4.920022853064361e-01 -0.000000000000000e+00 -8.907160744729056e-02 -4.920022853064361e-01       0.000000000000000e+00
6.159756575420364e+00 6.163036277850142e+00 6.163036277850142e+00 1.000000000000000e+00 4.963953920994712e-01 -5.993008178212557e-02 0.000000000000000e+00       -4.963953920994712e-01 5.993008178212557e-02 -0.000000000000000e+00 5.993008178212557e-02 4.963953920994712e-01 -0.000000000000000e+00 -5.993008178212557e-02 -4.963953920994712e-01       0.000000000000000e+00
6.224919428865745e+00 6.228012323773505e+00 6.228012323773505e+00 1.000000000000000e+00 4.992391785036330e-01 -2.757249801917977e-02 0.000000000000000e+00       -4.992391785036330e-01 2.757249801917977e-02 -0.000000000000000e+00 2.757249801917977e-02 4.992391785036330e-01 -0.000000000000000e+00 -2.757249801917977e-02 -4.992391785036330e-01       0.000000000000000e+00
