4.841926411312020e+00 4.843739020916073e+00 4.843739020916073e+00 1.000000000000000e+00 6.548633641137885e-02 -4.956929894031342e-01 0.000000000000000e+00       -6.548633641137885e-02 4.956929894031342e-01 -0.000000000000000e+00 4.956929894031342e-01 6.548633641137885e-02 -0.000000000000000e+00 -4.956929894031342e-01 -6.548633641137885e-02       0.000000000000000e+00
4.903359249088198e+00 4.904956257677867e+00 4.904956257677867e+00 1.000000000000000e+00 9.568967350292615e-02 -4.907580731734358e-01 0.000000000000000e+00       -9.568967350292615e-02 4.907580731734358e-01 -0.000000000000000e+00 4.907580731734358e-01 9.568967350292615e-02 -0.000000000000000e+00 -4.907580731734358e-01 -9.568967350292615e-02       0.000000000000000e+00
4.964641302324150e+00 4.966433101677839e+00 4.966433101677839e+00 1.000000000000000e+00 1.256601623983313e-01 -4.839519847939721e-01 0.000000000000000e+00       -1.256601623983313e-01 4.839519847939721e-01 -0.000000000000000e+00 4.839519847939721e-01 1.256601623983313e-01 -0.000000000000000e+00 -4.839519847939721e-01 -1.256601623983313e-01       0.000000000000000e+00
5.026926565421136e+00 5.028492127061297e+00 5.028492127061297e+00 1.000000000000000e+00 1.554325751837684e-01 -4.752270137226441e-01 0.000000000000000e+00       -1.554325751837684e-01 4.752270137226441e-01 -0.000000000000000e+00 4.752270137226441e-01 1.554325751837684e-01 -0.000000000000000e+00 -4.752270137226441e-01 -1.554325751837684e-01       0.000000000000000e+00
5.090252178517578e+00 5.092434228091734e+00 5.092434228091734e+00 1.000000000000000e+00 1.854812444893190e-01 -4.643239256625631e-01 0.000000000000000e+00       -1.854812444893190e-01 4.643239256625631e-01 -0.000000000000000e+00 4.643239256625631e-01 1.854812444893190e-01 -0.000000000000000e+00 -4.643239256625631e-01 -1.854812444893190e-01       0.000000000000000e+00
5.153555887460159e+00 5.155972423414615e+00 5.155972423414615e+00 1.000000000000000e+00 2.145894247068149e-01 -4.516097638492753e-01 0.000000000000000e+00       -2.145894247068149e-01 4.516097638492753e-01 -0.000000000000000e+00 4.516097638492753e-01 2.145894247068149e-01 -0.000000000000000e+00 -4.516097638492753e-01 -2.145894247068149e-01       0.000000000000000e+00
5.216247946197742e+00 5.218098283993373e+00 5.218098283993373e+00 1.000000000000000e+00 2.422140414901405e-01 -4.374155439682185e-01 0.000000000000000e+00       -2.422140414901405e-01 4.374155439682185e-01 -0.000000000000000e+00 4.374155439682185e-01 2.422140414901405e-01 -0.000000000000000e+00 -4.374155439682185e-01 -2.422140414901405e-01       0.000000000000000e+00
5.280655304662932e+00 5.282422741496728e+00 5.282422741496728e+00 1.000000000000000e+00 2.698302359697856e-01 -4.209413780522056e-01 0.000000000000000e+00       -2.698302359697856e-01 4.209413780522056e-01 -0.000000000000000e+00 4.209413780522056e-01 2.698302359697856e-01 -0.000000000000000e+00 -4.209413780522056e-01 -2.698302359697856e-01       0.000000000000000e+00
5.343463280092289e+00 5.345647638786813e+00 5.345647638786813e+00 1.000000000000000e+00 2.958873554464166e-01 -4.030517000174120e-01 0.000000000000000e+00       -2.958873554464166e-01 4.030517000174120e-01 -0.000000000000000e+00 4.030517000174120e-01 2.958873554464166e-01 -0.000000000000000e+00 -4.030517000174120e-01 -2.958873554464166e-01       0.000000000000000e+00
5.404434689038917e+00 5.406254129614003e+00 5.406254129614003e+00 1.000000000000000e+00 3.197567005055340e-01 -3.843899744814038e-01 0.000000000000000e+00       -3.197567005055340e-01 3.843899744814038e-01 -0.000000000000000e+00 3.843899744814038e-01 3.197567005055340e-01 -0.000000000000000e+00 -3.843899744814038e-01 -3.197567005055340e-01       0.000000000000000e+00
5.468970047946338e+00 5.471300012694355e+00 5.471300012694355e+00 1.000000000000000e+00 3.440658568955710e-01 -3.627928970069790e-01 0.000000000000000e+00       -3.440658568955710e-01 3.627928970069790e-01 -0.000000000000000e+00 3.627928970069790e-01 3.440658568955710e-01 -0.000000000000000e+00 -3.627928970069790e-01 -3.440658568955710e-01       0.000000000000000e+00
5.529952575907514e+00 5.531976170735073e+00 5.531976170735073e+00 1.000000000000000e+00 3.654320699697066e-01 -3.412614866017779e-01 0.000000000000000e+00       -3.654320699697066e-01 3.412614866017779e-01 -0.000000000000000e+00 3.412614866017779e-01 3.654320699697066e-01 -0.000000000000000e+00 -3.412614866017779e-01 -3.654320699697066e-01       0.000000000000000e+00
5.594746878226416e+00 5.596719185812009e+00 5.596719185812009e+00 1.000000000000000e+00 3.867453198460273e-01 -3.169038617265401e-01 0.000000000000000e+00       -3.867453198460273e-01 3.169038617265401e-01 -0.000000000000000e+00 3.169038617265401e-01 3.867453198460273e-01 -0.000000000000000e+00 -3.169038617265401e-01 -3.867453198460273e-01       0.000000000000000e+00
5.657626214836475e+00 5.659687270853097e+00 5.659687270853097e+00 1.000000000000000e+00 4.059204996503160e-01 -2.919392881467615e-01 0.000000000000000e+00       -4.059204996503160e-01 2.919392881467615e-01 -0.000000000000000e+00 2.919392881467615e-01 4.059204996503160e-01 -0.000000000000000e+00 -2.919392881467615e-01 -4.059204996503160e-01       0.000000000000000e+00
5.720625393261858e+00 5.722413112376143e+00 5.722413112376143e+00 1.000000000000000e+00 4.234223396149095e-01 -2.659201427403275e-01 0.000000000000000e+00       -4.234223396149095e-01 2.659201427403275e-01 -0.000000000000000e+00 2.659201427403275e-01 4.234223396149095e-01 -0.000000000000000e+00 -2.659201427403275e-01 -4.234223396149095e-01       0.000000000000000e+00
5.784153403042750e+00 5.787018835025044e+00 5.787018835025044e+00 1.000000000000000e+00 4.397070000501394e-01 -2.380288934287321e-01 0.000000000000000e+00       -4.397070000501394e-01 2.380288934287321e-01 -0.000000000000000e+00 2.380288934287321e-01 4.397070000501394e-01 -0.000000000000000e+00 -2.380288934287321e-01 -4.397070000501394e-01       0.000000000000000e+00
5.844100173348605e+00 5.846088599338200e+00 5.846088599338200e+00 1.000000000000000e+00 4.529922375353953e-01 -2.116554576019149e-01 0.000000000000000e+00       -4.529922375353953e-01 2.116554576019149e-01 -0.000000000000000e+00 2.116554576019149e-01 4.529922375353953e-01 -0.000000000000000e+00 -2.116554576019149e-01 -4.529922375353953e-01       0.000000000000000e+00
5.913201833666833e+00 5.916480167769647e+00 5.916480167769647e+00 1.000000000000000e+00 4.667568775839861e-01 -1.792707930145003e-01 0.000000000000000e+00       -4.667568775839861e-01 1.792707930145003e-01 -0.000000000000000e+00 1.792707930145003e-01 4.667568775839861e-01 -0.000000000000000e+00 -1.792707930145003e-01 -4.667568775839861e-01       0.000000000000000e+00
5.970585134176259e+00 5.973466493335749e+00 5.973466493335749e+00 1.000000000000000e+00 4.762096552507653e-01 -1.523954206856205e-01 0.000000000000000e+00       -4.762096552507653e-01 1.523954206856205e-01 -0.000000000000000e+00 1.523954206856205e-01 4.762096552507653e-01 -0.000000000000000e+00 -1.523954206856205e-01 -4.762096552507653e-01       0.000000000000000e+00
6.034500144122470e+00 6.038415775045553e+00 6.038415775045553e+00 1.000000000000000e+00 4.850966003230286e-01 -1.211663664349141e-01 0.000000000000000e+00       -4.850966003230286e-01 1.211663664349141e-01 -0.000000000000000e+00 1.211663664349141e-01 4.850966003230286e-01 -0.000000000000000e+00 -1.211663664349141e-01 -4.850966003230286e-01       0.000000000000000e+00
6.095644598956640e+00 6.099568638956927e+00 6.099568638956927e+00 1.000000000000000e+00 4.915948845788185e-01 -9.129331550523349e-02 0.000000000000000e+00       -4.915948845788185e-01 9.129331550523349e-02 -0.000000000000000e+00 9.129331550523349e-02 4.915948845788185e-01 -0.000000000000000e+00 -9.129331550523349e-02 -4.915948845788185e-01       0.000000000000000e+00
6.159506203625587e+00 6.163451370771916e+00 6.163451370771916e+00 1.000000000000000e+00 4.964202258865139e-01 -5.972402641134076e-02 0.000000000000000e+00       -4.964202258865139e-01 5.972402641134076e-02 -0.000000000000000e+00 5.972402641134076e-02 4.964202258865139e-01 -0.000000000000000e+00 -5.972402641134076e-02 -4.964202258865139e-01       0.000000000000000e+00
6.223020476899514e+00 6.225782565630266e+00 6.225782565630266e+00 1.000000000000000e+00 4.991764574890940e-01 -2.868561117770892e-02 0.000000000000000e+00       -4.991764574890940e-01 2.868561117770892e-02 -0.000000000000000e+00 2.868561117770892e-02 4.991764574890940e-01 -0.000000000000000e+00 -2.868561117770892e-02 -4.991764574890940e-01       0.000000000000000e+00
