4.840108865901387e+00 4.843309407141336e+00 4.843309407141336e+00 1.000000000000000e+00 6.527337383830102e-02 -4.957210774899181e-01 0.000000000000000e+00       -6.527337383830102e-02 4.957210774899181e-01 -0.000000000000000e+00 4.957210774899181e-01 6.527337383830102e-02 -0.000000000000000e+00 -4.957210774899181e-01 -6.527337383830102e-02       0.000000000000000e+00
4.902181281459733e+00 4.904002338993942e+00 4.904002338993942e+00 1.000000000000000e+00 9.522148674171219e-02 -4.908491300417043e-01 0.000000000000000e+00       -9.522148674171219e-02 4.908491300417043e-01 -0.000000000000000e+00 4.908491300417043e-01 9.522148674171219e-02 -0.000000000000000e+00 -4.908491300417043e-01 -9.522148674171219e-02       0.000000000000000e+00
4.964071875792150e+00 4.965627477883699e+00 4.965627477883699e+00 1.000000000000000e+00 1.252702384277480e-01 -4.840530625502282e-01 0.000000000000000e+00       -1.252702384277480e-01 4.840530625502282e-01 -0.000000000000000e+00 4.840530625502282e-01 1.252702384277480e-01 -0.000000000000000e+00 -4.840530625502282e-01 -1.252702384277480e-01       0.000000000000000e+00
5.028506102429546e+00 5.030389392050970e+00 5.030389392050970e+00 1.000000000000000e+00 1.563339264695432e-01 -4.749312617996582e-01 0.000000000000000e+00       -1.563339264695432e-01 4.749312617996582e-01 -0.000000000000000e+00 4.749312617996582e-01 1.563339264695432e-01 -0.000000000000000e+00 -4.749312617996582e-01 -1.563339264695432e-01       0.000000000000000e+00
5.091327959033729e+00 5.093097350880206e+00 5.093097350880206e+00 1.000000000000000e+00 1.857891074620906e-01 -4.642008267425207e-01 0.000000000000000e+00       -1.857891074620906e-01 4.642008267425207e-01 -0.000000000000000e+00 4.642008267425207e-01 1.857891074620906e-01 -0.000000000000000e+00 -4.642008267425207e-01 -1.857891074620906e-01       0.000000000000000e+00
5.152608670109287e+00 5.154371968872191e+00 5.154371968872191e+00 1.000000000000000e+00 2.138663692869299e-01 -4.519526259333234e-01 0.000000000000000e+00       -2.138663692869299e-01 4.519526259333234e-01 -0.000000000000000e+00 4.519526259333234e-01 2.138663692869299e-01 -0.000000000000000e+00 -4.519526259333234e-01 -2.138663692869299e-01       0.000000000000000e+00
5.216675318754254e+00 5.218460909015525e+00 5.218460909015525e+00 1.000000000000000e+00 2.423726433827866e-01 -4.373276823385875e-01 0.000000000000000e+00       -2.423726433827866e-01 4.373276823385875e-01 -0.000000000000000e+00 4.373276823385875e-01 2.423726433827866e-01 -0.000000000000000e+00 -4.373276823385875e-01 -2.423726433827866e-01       0.000000000000000e+00
5.279990897915033e+00 5.281583621004311e+00 5.281583621004311e+00 1.000000000000000e+00 2.694769204779488e-01 -4.211676499088234e-01 0.000000000000000e+00       -2.694769204779488e-01 4.211676499088234e-01 -0.000000000000000e+00 4.211676499088234e-01 2.694769204779488e-01 -0.000000000000000e+00 -4.211676499088234e-01 -2.694769204779488e-01       0.000000000000000e+00
5.341019688825304e+00 5.342639552773821e+00 5.342639552773821e+00 1.000000000000000e+00 2.946736044141084e-01 -4.039399297687684e-01 0.000000000000000e+00       -2.946736044141084e-01 4.039399297687684e-01 -0.000000000000000e+00 4.039399297687684e-01 2.946736044141084e-01 -0.000000000000000e+00 -4.039399297687684e-01 -2.946736044141084e-01       0.000000000000000e+00
5.404682475259226e+00 5.407193592958986e+00 5.407193592958986e+00 1.000000000000000e+00 3.201176796363752e-01 -3.840894051965285e-01 0.000000000000000e+00       -3.201176796363752e-01 3.840894051965285e-01 -0.000000000000000e+00 3.840894051965285e-01 3.201176796363752e-01 -0.000000000000000e+00 -3.840894051965285e-01 -3.201176796363752e-01       0.000000000000000e+00
5.469257074004890e+00 5.470892010242580e+00 5.470892010242580e+00 1.000000000000000e+00 3.439178078705791e-01 -3.629332465199288e-01 0.000000000000000e+00       -3.439178078705791e-01 3.629332465199288e-01 -0.000000000000000e+00 3.629332465199288e-01 3.439178078705791e-01 -0.000000000000000e+00 -3.629332465199288e-01 -3.439178078705791e-01       0.000000000000000e+00
5.529464363618752e+00 5.531535298273091e+00 5.531535298273091e+00 1.000000000000000e+00 3.652815816685566e-01 -3.414225623676877e-01 0.000000000000000e+00       -3.652815816685566e-01 3.414225623676877e-01 -0.000000000000000e+00 3.414225623676877e-01 3.652815816685566e-01 -0.000000000000000e+00 -3.414225623676877e-01 -3.652815816685566e-01       0.000000000000000e+00
5.594360577233124e+00 5.596010839662640e+00 5.596010839662640e+00 1.000000000000000e+00 3.865207452090720e-01 -3.171777317578011e-01 0.000000000000000e+00       -3.865207452090720e-01 3.171777317578011e-01 -0.000000000000000e+00 3.171777317578011e-01 3.865207452090720e-01 -0.000000000000000e+00 -3.171777317578011e-01 -3.865207452090720e-01       0.000000000000000e+00
5.657471796515453e+00 5.659678543176782e+00 5.659678543176782e+00 1.000000000000000e+00 4.059179516832455e-01 -2.919428308783731e-01 0.000000000000000e+00       -4.059179516832455e-01 2.919428308783731e-01 -0.000000000000000e+00 2.919428308783731e-01 4.059179516832455e-01 -0.000000000000000e+00 -2.919428308783731e-01 -4.059179516832455e-01       0.000000000000000e+00
5.717826769544799e+00 5.720406958303168e+00 5.720406958303168e+00 1.000000000000000e+00 4.228880111313525e-01 -2.667690575036187e-01 0.000000000000000e+00       -4.228880111313525e-01 2.667690575036187e-01 -0.000000000000000e+00 2.667690575036187e-01 4.228880111313525e-01 -0.000000000000000e+00 -2.667690575036187e-01 -4.228880111313525e-01       0.000000000000000e+00
5.780602367927413e+00 5.782543380255662e+00 5.782543380255662e+00 1.000000000000000e+00 4.386373124687339e-01 -2.399943918307390e-01 0.000000000000000e+00       -4.386373124687339e-01 2.399943918307390e-01 -0.000000000000000e+00 2.399943918307390e-01 4.386373124687339e-01 -0.000000000000000e+00 -2.399943918307390e-01 -4.386373124687339e-01       0.000000000000000e+00
5.845447922737688e+00 5.847161127458563e+00 5.847161127458563e+00 1.000000000000000e+00 4.532189833797667e-01 -2.111694890466204e-01 0.000000000000000e+00       -4.532189833797667e-01 2.111694890466204e-01 -0.000000000000000e+00 2.111694890466204e-01 4.532189833797667e-01 -0.000000000000000e+00 -2.111694890466204e-01 -4.532189833797667e-01       0.000000000000000e+00
5.911461358386988e+00 5.914257483384293e+00 5.914257483384293e+00 1.000000000000000e+00 4.663572625546260e-01 -1.803078025559504e-01 0.000000000000000e+00       -4.663572625546260e-01 1.803078025559504e-01 -0.000000000000000e+00 1.803078025559504e-01 4.663572625546260e-01 -0.000000000000000e+00 -1.803078025559504e-01 -4.663572625546260e-01       0.000000000000000e+00
5.969093799259073e+00 5.972298694665912e+00 5.972298694665912e+00 1.000000000000000e+00 4.760313634053392e-01 -1.529514336462849e-01 0.000000000000000e+00       -4.760313634053392e-01 1.529514336462849e-01 -0.000000000000000e+00 1.529514336462849e-01 4.760313634053392e-01 -0.000000000000000e+00 -1.529514336462849e-01 -4.760313634053392e-01       0.000000000000000e+00
6.036572415661804e+00 6.040455879794586e+00 6.040455879794586e+00 1.000000000000000e+00 4.853427827388277e-01 -1.201764670945649e-01 0.000000000000000e+00       -4.853427827388277e-01 1.201764670945649e-01 -0.000000000000000e+00 1.201764670945649e-01 4.853427827388277e-01 -0.000000000000000e+00 -1.201764670945649e-01 -4.853427827388277e-01       0.000000000000000e+00
6.099663621383749e+00 6.103317252918822e+00 6.103317252918822e+00 1.000000000000000e+00 4.919336532066312e-01 -8.944987894222027e-02 0.000000000000000e+00       -4.919336532066312e-01 8.944987894222027e-02 -0.000000000000000e+00 8.944987894222027e-02 4.919336532066312e-01 -0.000000000000000e+00 -8.944987894222027e-02 -4.919336532066312e-01       0.000000000000000e+00
6.160750330130395e+00 6.164666919285655e+00 6.164666919285655e+00 1.000000000000000e+00 4.964924565753350e-01 -5.912055956931617e-02 0.000000000000000e+00       -4.964924565753350e-01 5.912055956931617e-02 -0.000000000000000e+00 5.912055956931617e-02 4.964924565753350e-01 -0.000000000000000e+00 -5.912055956931617e-02 -4.964924565753350e-01       0.000000000000000e+00
6.221505336910341e+00 6.223919031105868e+00 6.223919031105868e+00 1.000000000000000e+00 4.991221341332543e-01 -2.961579339247384e-02 0.000000000000000e+00       -4.991221341332543e-01 2.961579339247384e-02 -0.000000000000000e+00 2.961579339247384e-02 4.991221341332543e-01 -0.000000000000000e+00 -2.961579339247384e-02 -4.991221341332543e-01       0.000000000000000e+00
