4.843237489515991e+00 4.846413296019413e+00 4.846413296019413e+00 1.000000000000000e+00 6.681172008103169e-02 -4.955160885983561e-01 0.000000000000000e+00       -6.681172008103169e-02 4.955160885983561e-01 -0.000000000000000e+00 4.955160885983561e-01 6.681172008103169e-02 -0.000000000000000e+00 -4.955160885983561e-01 -6.681172008103169e-02       0.000000000000000e+00
4.901399483397058e+00 4.904722687126065e+00 4.904722687126065e+00 1.000000000000000e+00 9.557504425983125e-02 -4.907804100763714e-01 0.000000000000000e+00       -9.557504425983125e-02 4.907804100763714e-01 -0.000000000000000e+00 4.907804100763714e-01 9.557504425983125e-02 -0.000000000000000e+00 -4.907804100763714e-01 -9.557504425983125e-02       0.000000000000000e+00
4.965797598954812e+00 4.968966152877884e+00 4.968966152877884e+00 1.000000000000000e+00 1.268856331037635e-01 -4.836321289077651e-01 0.000000000000000e+00       -1.268856331037635e-01 4.836321289077651e-01 -0.000000000000000e+00 4.836321289077651e-01 1.268856331037635e-01 -0.000000000000000e+00 -4.836321289077651e-01 -1.268856331037635e-01       0.000000000000000e+00
5.031401128174686e+00 5.034692017514756e+00 5.034692017514756e+00 1.000000000000000e+00 1.583759244348005e-01 -4.742542214460746e-01 0.000000000000000e+00       -1.583759244348005e-01 4.742542214460746e-01 -0.000000000000000e+00 4.742542214460746e-01 1.583759244348005e-01 -0.000000000000000e+00 -4.742542214460746e-01 -1.583759244348005e-01       0.000000000000000e+00
5.091900956349628e+00 5.095145190960491e+00 5.095145190960491e+00 1.000000000000000e+00 1.867393262889595e-01 -4.638193872803782e-01 0.000000000000000e+00       -1.867393262889595e-01 4.638193872803782e-01 -0.000000000000000e+00 4.638193872803782e-01 1.867393262889595e-01 -0.000000000000000e+00 -4.638193872803782e-01 -1.867393262889595e-01       0.000000000000000e+00
5.156678667207691e+00 5.160095707757142e+00 5.160095707757142e+00 1.000000000000000e+00 2.164497107329270e-01 -4.507211141311578e-01 0.000000000000000e+00       -2.164497107329270e-01 4.507211141311578e-01 -0.000000000000000e+00 4.507211141311578e-01 2.164497107329270e-01 -0.000000000000000e+00 -4.507211141311578e-01 -2.164497107329270e-01       0.000000000000000e+00
5.216638626406671e+00 5.220079908591615e+00 5.220079908591615e+00 1.000000000000000e+00 2.430803587571698e-01 -4.369347081504119e-01 0.000000000000000e+00       -2.430803587571698e-01 4.369347081504119e-01 -0.000000000000000e+00 4.369347081504119e-01 2.430803587571698e-01 -0.000000000000000e+00 -4.369347081504119e-01 -2.430803587571698e-01       0.000000000000000e+00
5.282586435128926e+00 5.286030393547856e+00 5.286030393547856e+00 1.000000000000000e+00 2.713470867625239e-01 -4.199651872542429e-01 0.000000000000000e+00       -2.713470867625239e-01 4.199651872542429e-01 -0.000000000000000e+00 4.199651872542429e-01 2.713470867625239e-01 -0.000000000000000e+00 -4.199651872542429e-01 -2.713470867625239e-01       0.000000000000000e+00
5.346297336416877e+00 5.349488580421400e+00 5.349488580421400e+00 1.000000000000000e+00 2.974332671098009e-01 -4.019122436756435e-01 0.000000000000000e+00       -2.974332671098009e-01 4.019122436756435e-01 -0.000000000000000e+00 4.019122436756435e-01 2.974332671098009e-01 -0.000000000000000e+00 -4.019122436756435e-01 -2.974332671098009e-01       0.000000000000000e+00
5.407871790171662e+00 5.411038169541553e+00 5.411038169541553e+00 1.000000000000000e+00 3.215919713416709e-01 -3.828558527286450e-01 0.000000000000000e+00       -3.215919713416709e-01 3.828558527286450e-01 -0.000000000000000e+00 3.828558527286450e-01 3.215919713416709e-01 -0.000000000000000e+00 -3.828558527286450e-01 -3.215919713416709e-01       0.000000000000000e+00
5.472569750026645e+00 5.475847989344425e+00 5.475847989344425e+00 1.000000000000000e+00 3.457122664932230e-01 -3.612243469038580e-01 0.000000000000000e+00       -3.457122664932230e-01 3.612243469038580e-01 -0.000000000000000e+00 3.612243469038580e-01 3.457122664932230e-01 -0.000000000000000e+00 -3.612243469038580e-01 -3.457122664932230e-01       0.000000000000000e+00
5.532528882603132e+00 5.535647371209801e+00 5.535647371209801e+00 1.000000000000000e+00 3.666824438955917e-01 -3.399176155169900e-01 0.000000000000000e+00       -3.666824438955917e-01 3.399176155169900e-01 -0.000000000000000e+00 3.399176155169900e-01 3.666824438955917e-01 -0.000000000000000e+00 -3.399176155169900e-01 -3.666824438955917e-01       0.000000000000000e+00
5.596103556828821e+00 5.599439933513791e+00 5.599439933513791e+00 1.000000000000000e+00 3.876061028016973e-01 -3.158504536499513e-01 0.000000000000000e+00       -3.876061028016973e-01 3.158504536499513e-01 -0.000000000000000e+00 3.158504536499513e-01 3.876061028016973e-01 -0.000000000000000e+00 -3.158504536499513e-01 -3.876061028016973e-01       0.000000000000000e+00
5.657140874174773e+00 5.660258840384039e+00 5.660258840384039e+00 1.000000000000000e+00 4.060872969377871e-01 -2.917072286827351e-01 0.000000000000000e+00       -4.060872969377871e-01 2.917072286827351e-01 -0.000000000000000e+00 2.917072286827351e-01 4.060872969377871e-01 -0.000000000000000e+00 -2.917072286827351e-01 -4.060872969377871e-01       0.000000000000000e+00
5.724232589734513e+00 5.728932444722568e+00 5.728932444722568e+00 1.000000000000000e+00 4.251469510712205e-01 -2.631540803309826e-01 0.000000000000000e+00       -4.251469510712205e-01 2.631540803309826e-01 -0.000000000000000e+00 2.631540803309826e-01 4.251469510712205e-01 -0.000000000000000e+00 -2.631540803309826e-01 -4.251469510712205e-01       0.000000000000000e+00
5.787038210190531e+00 5.790322686992622e+00 5.790322686992622e+00 1.000000000000000e+00 4.404910110523357e-01 -2.365748701407042e-01 0.000000000000000e+00       -4.404910110523357e-01 2.365748701407042e-01 -0.000000000000000e+00 2.365748701407042e-01 4.404910110523357e-01 -0.000000000000000e+00 -2.365748701407042e-01 -4.404910110523357e-01       0.000000000000000e+00
5.847012577677934e+00 5.850133949860636e+00 5.850133949860636e+00 1.000000000000000e+00 4.538447491436501e-01 -2.098212183615788e-01 0.000000000000000e+00       -4.538447491436501e-01 2.098212183615788e-01 -0.000000000000000e+00 2.098212183615788e-01 4.538447491436501e-01 -0.000000000000000e+00 -2.098212183615788e-01 -4.538447491436501e-01       0.000000000000000e+00
5.911365071003220e+00 5.914773174843300e+00 5.914773174843300e+00 1.000000000000000e+00 4.664501837332922e-01 -1.800672821341456e-01 0.000000000000000e+00       -4.664501837332922e-01 1.800672821341456e-01 -0.000000000000000e+00 1.800672821341456e-01 4.664501837332922e-01 -0.000000000000000e+00 -1.800672821341456e-01 -4.664501837332922e-01       0.000000000000000e+00
5.972501855852540e+00 5.976232264274510e+00 5.976232264274510e+00 1.000000000000000e+00 4.766293241600617e-01 -1.510777526663766e-01 0.000000000000000e+00       -4.766293241600617e-01 1.510777526663766e-01 -0.000000000000000e+00 1.510777526663766e-01 4.766293241600617e-01 -0.000000000000000e+00 -1.510777526663766e-01 -4.766293241600617e-01       0.000000000000000e+00
6.033245324030625e+00 6.036961994415091e+00 6.036961994415091e+00 1.000000000000000e+00 4.849199384480544e-01 -1.218714621867445e-01 0.000000000000000e+00       -4.849199384480544e-01 1.218714621867445e-01 -0.000000000000000e+00 1.218714621867445e-01 4.849199384480544e-01 -0.000000000000000e+00 -1.218714621867445e-01 -4.849199384480544e-01       0.000000000000000e+00
6.095961246751477e+00 6.099706826874935e+00 6.099706826874935e+00 1.000000000000000e+00 4.916074955182526e-01 -9.122538216018232e-02 0.000000000000000e+00       -4.916074955182526e-01 9.122538216018232e-02 -0.000000000000000e+00 9.122538216018232e-02 4.916074955182526e-01 -0.000000000000000e+00 -9.122538216018232e-02 -4.916074955182526e-01       0.000000000000000e+00
6.165394964944430e+00 6.168746994784492e+00 6.168746994784492e+00 1.000000000000000e+00 4.967295396994362e-01 -5.709434639249531e-02 0.000000000000000e+00       -4.967295396994362e-01 5.709434639249531e-02 -0.000000000000000e+00 5.709434639249531e-02 4.967295396994362e-01 -0.000000000000000e+00 -5.709434639249531e-02 -4.967295396994362e-01       0.000000000000000e+00
6.221584073901870e+00 6.225064553970062e+00 6.225064553970062e+00 1.000000000000000e+00 4.991557322146624e-01 -2.904401826958903e-02 0.000000000000000e+00       -4.991557322146624e-01 2.904401826958903e-02 -0.000000000000000e+00 2.904401826958903e-02 4.991557322146624e-01 -0.000000000000000e+00 -2.904401826958903e-02 -4.991557322146624e-01       0.000000000000000e+00
