4.841090097227921e+00 4.842670651497912e+00 4.842670651497912e+00 1.000000000000000e+00 6.495671590796799e-02 -4.957626700937169e-01 0.000000000000000e+00       -6.495671590796799e-02 4.957626700937169e-01 -0.000000000000000e+00 4.957626700937169e-01 6.495671590796799e-02 -0.000000000000000e+00 -4.957626700937169e-01 -6.495671590796799e-02       0.000000000000000e+00
4.902279153354070e+00 4.903847486252660e+00 4.903847486252660e+00 1.000000000000000e+00 9.514547626699774e-02 -4.908638694647694e-01 0.000000000000000e+00       -9.514547626699774e-02 4.908638694647694e-01 -0.000000000000000e+00 4.908638694647694e-01 9.514547626699774e-02 -0.000000000000000e+00 -4.908638694647694e-01 -9.514547626699774e-02       0.000000000000000e+00
4.966716447007866e+00 4.968334533357658e+00 4.968334533357658e+00 1.000000000000000e+00 1.265801363207675e-01 -4.837121758742651e-01 0.000000000000000e+00       -1.265801363207675e-01 4.837121758742651e-01 -0.000000000000000e+00 4.837121758742651e-01 1.265801363207675e-01 -0.000000000000000e+00 -4.837121758742651e-01 -1.265801363207675e-01       0.000000000000000e+00
5.027641370928063e+00 5.029255548646542e+00 5.029255548646542e+00 1.000000000000000e+00 1.557953284146722e-01 -4.751082146671055e-01 0.000000000000000e+00       -1.557953284146722e-01 4.751082146671055e-01 -0.000000000000000e+00 4.751082146671055e-01 1.557953284146722e-01 -0.000000000000000e+00 -4.751082146671055e-01 -1.557953284146722e-01       0.000000000000000e+00
5.091411139539453e+00 5.092973923784959e+00 5.092973923784959e+00 1.000000000000000e+00 1.857318110874015e-01 -4.642237546164498e-01 0.000000000000000e+00       -1.857318110874015e-01 4.642237546164498e-01 -0.000000000000000e+00 4.642237546164498e-01 1.857318110874015e-01 -0.000000000000000e+00 -4.642237546164498e-01 -1.857318110874015e-01       0.000000000000000e+00
5.155392463003951e+00 5.156997196166296e+00 5.156997196166296e+00 1.000000000000000e+00 2.150521093296804e-01 -4.513896213614743e-01 0.000000000000000e+00       -2.150521093296804e-01 4.513896213614743e-01 -0.000000000000000e+00 4.513896213614743e-01 2.150521093296804e-01 -0.000000000000000e+00 -4.513896213614743e-01 -2.150521093296804e-01       0.000000000000000e+00
5.216353631114065e+00 5.217922954680572e+00 5.217922954680572e+00 1.000000000000000e+00 2.421373460009264e-01 -4.374580044662889e-01 0.000000000000000e+00       -2.421373460009264e-01 4.374580044662889e-01 -0.000000000000000e+00 4.374580044662889e-01 2.421373460009264e-01 -0.000000000000000e+00 -4.374580044662889e-01 -2.421373460009264e-01       0.000000000000000e+00
5.280042468518119e+00 5.281612321548353e+00 5.281612321548353e+00 1.000000000000000e+00 2.694890081076454e-01 -4.211599156011377e-01 0.000000000000000e+00       -2.694890081076454e-01 4.211599156011377e-01 -0.000000000000000e+00 4.211599156011377e-01 2.694890081076454e-01 -0.000000000000000e+00 -4.211599156011377e-01 -2.694890081076454e-01       0.000000000000000e+00
5.340906505222622e+00 5.342472396429065e+00 5.342472396429065e+00 1.000000000000000e+00 2.946060791754886e-01 -4.039891806878567e-01 0.000000000000000e+00       -2.946060791754886e-01 4.039891806878567e-01 -0.000000000000000e+00 4.039891806878567e-01 2.946060791754886e-01 -0.000000000000000e+00 -4.039891806878567e-01 -2.946060791754886e-01       0.000000000000000e+00
5.404917471869430e+00 5.406493289063548e+00 5.406493289063548e+00 1.000000000000000e+00 3.198486218547644e-01 -3.843134906526284e-01 0.000000000000000e+00       -3.198486218547644e-01 3.843134906526284e-01 -0.000000000000000e+00 3.843134906526284e-01 3.198486218547644e-01 -0.000000000000000e+00 -3.843134906526284e-01 -3.198486218547644e-01       0.000000000000000e+00
5.468739178199892e+00 5.470308317018257e+00 5.470308317018257e+00 1.000000000000000e+00 3.437059076197177e-01 -3.631339271774342e-01 0.000000000000000e+00       -3.437059076197177e-01 3.631339271774342e-01 -0.000000000000000e+00 3.631339271774342e-01 3.437059076197177e-01 -0.000000000000000e+00 -3.631339271774342e-01 -3.437059076197177e-01       0.000000000000000e+00
5.531956708926813e+00 5.533517819540631e+00 5.533517819540631e+00 1.000000000000000e+00 3.659577408668616e-01 -3.406977133759823e-01 0.000000000000000e+00       -3.659577408668616e-01 3.406977133759823e-01 -0.000000000000000e+00 3.406977133759823e-01 3.659577408668616e-01 -0.000000000000000e+00 -3.406977133759823e-01 -3.659577408668616e-01       0.000000000000000e+00
5.594893880292044e+00 5.596467239028312e+00 5.596467239028312e+00 1.000000000000000e+00 3.866654646634177e-01 -3.170012909068720e-01 0.000000000000000e+00       -3.866654646634177e-01 3.170012909068720e-01 -0.000000000000000e+00 3.170012909068720e-01 3.866654646634177e-01 -0.000000000000000e+00 -3.170012909068720e-01 -3.866654646634177e-01       0.000000000000000e+00
5.655036231514023e+00 5.656602198290919e+00 5.656602198290919e+00 1.000000000000000e+00 4.050179154836205e-01 -2.931901910659749e-01 0.000000000000000e+00       -4.050179154836205e-01 2.931901910659749e-01 -0.000000000000000e+00 2.931901910659749e-01 4.050179154836205e-01 -0.000000000000000e+00 -2.931901910659749e-01 -4.050179154836205e-01       0.000000000000000e+00
5.717969616178833e+00 5.719536476923153e+00 5.719536476923153e+00 1.000000000000000e+00 4.226556334442457e-01 -2.671370725261535e-01 0.000000000000000e+00       -4.226556334442457e-01 2.671370725261535e-01 -0.000000000000000e+00 2.671370725261535e-01 4.226556334442457e-01 -0.000000000000000e+00 -2.671370725261535e-01 -4.226556334442457e-01       0.000000000000000e+00
5.780597530671700e+00 5.782206211428330e+00 5.782206211428330e+00 1.000000000000000e+00 4.385563689098447e-01 -2.401422730145865e-01 0.000000000000000e+00       -4.385563689098447e-01 2.401422730145865e-01 -0.000000000000000e+00 2.401422730145865e-01 4.385563689098447e-01 -0.000000000000000e+00 -2.401422730145865e-01 -4.385563689098447e-01       0.000000000000000e+00
5.843576911050652e+00 5.845181119453440e+00 5.845181119453440e+00 1.000000000000000e+00 4.527999779674722e-01 -2.120664517377907e-01 0.000000000000000e+00       -4.527999779674722e-01 2.120664517377907e-01 -0.000000000000000e+00 2.120664517377907e-01 4.527999779674722e-01 -0.000000000000000e+00 -2.120664517377907e-01 -4.527999779674722e-01       0.000000000000000e+00
5.906525811803229e+00 5.908081239129324e+00 5.908081239129324e+00 1.000000000000000e+00 4.652347498028218e-01 -1.831846816082225e-01 0.000000000000000e+00       -4.652347498028218e-01 1.831846816082225e-01 -0.000000000000000e+00 1.831846816082225e-01 4.652347498028218e-01 -0.000000000000000e+00 -1.831846816082225e-01 -4.652347498028218e-01       0.000000000000000e+00
5.969314680885188e+00 5.970864906665073e+00 5.970864906665073e+00 1.000000000000000e+00 4.758115742500183e-01 -1.536338042545303e-01 0.000000000000000e+00       -4.758115742500183e-01 1.536338042545303e-01 -0.000000000000000e+00 1.536338042545303e-01 4.758115742500183e-01 -0.000000000000000e+00 -1.536338042545303e-01 -4.758115742500183e-01       0.000000000000000e+00
6.032135095505154e+00 6.033685084278989e+00 6.033685084278989e+00 1.000000000000000e+00 4.845179737662729e-01 -1.234598440685283e-01 0.000000000000000e+00       -4.845179737662729e-01 1.234598440685283e-01 -0.000000000000000e+00 1.234598440685283e-01 4.845179737662729e-01 -0.000000000000000e+00 -1.234598440685283e-01 -4.845179737662729e-01       0.000000000000000e+00
6.095442000046656e+00 6.097065228586371e+00 6.097065228586371e+00 1.000000000000000e+00 4.913647997573671e-01 -9.252369188160703e-02 0.000000000000000e+00       -4.913647997573671e-01 9.252369188160703e-02 -0.000000000000000e+00 9.252369188160703e-02 4.913647997573671e-01 -0.000000000000000e+00 -9.252369188160703e-02 -4.913647997573671e-01       0.000000000000000e+00
6.158968913645881e+00 6.160529137015559e+00 6.160529137015559e+00 1.000000000000000e+00 4.962435789924918e-01 -6.117442528314027e-02 0.000000000000000e+00       -4.962435789924918e-01 6.117442528314027e-02 -0.000000000000000e+00 6.117442528314027e-02 4.962435789924918e-01 -0.000000000000000e+00 -6.117442528314027e-02 -4.962435789924918e-01       0.000000000000000e+00
6.221881467167404e+00 6.223531998599369e+00 6.223531998599369e+00 1.000000000000000e+00 4.991106344760016e-01 -2.980896766013721e-02 0.000000000000000e+00       -4.991106344760016e-01 2.980896766013721e-02 -0.000000000000000e+00 2.980896766013721e-02 4.991106344760016e-01 -0.000000000000000e+00 -2.980896766013721e-02 -4.991106344760016e-01       0.000000000000000e+00
